# $Id: entities.tab 287 2009-11-16 14:18:51Z dig $

# Sources:
# * [http://www.w3.org/TR/html4/cover.html HTML 4.01 specification], section 24
# '[http://www.w3.org/TR/html4/sgml/entities.html Character entity references
# in HTML 4]
# * [http://www.w3.org/TR/REC-xml/ Extensible Markup Language (XML) 1.0 (Fifth
# Edition)], section 4.6 [http://www.w3.org/TR/REC-xml/#sec-predefined-ent
# Predefined Entities].

# Latin-1 entities
[html4 latin1] nbsp    160
[html4 latin1] iexcl   161
[html4 latin1] cent    162
[html4 latin1] pound   163
[html4 latin1] curren  164
[html4 latin1] yen     165
[html4 latin1] brvbar  166
[html4 latin1] sect    167
[html4 latin1] uml     168
[html4 latin1] copy    169
[html4 latin1] ordf    170
[html4 latin1] laquo   171
[html4 latin1] not     172
[html4 latin1] shy     173
[html4 latin1] reg     174
[html4 latin1] macr    175
[html4 latin1] deg     176
[html4 latin1] plusmn  177
[html4 latin1] sup2    178
[html4 latin1] sup3    179
[html4 latin1] acute   180
[html4 latin1] micro   181
[html4 latin1] para    182
[html4 latin1] middot  183
[html4 latin1] cedil   184
[html4 latin1] sup1    185
[html4 latin1] ordm    186
[html4 latin1] raquo   187
[html4 latin1] frac14  188
[html4 latin1] frac12  189
[html4 latin1] frac34  190
[html4 latin1] iquest  191
[html4 latin1] Agrave  192
[html4 latin1] Aacute  193
[html4 latin1] Acirc   194
[html4 latin1] Atilde  195
[html4 latin1] Auml    196
[html4 latin1] Aring   197
[html4 latin1] AElig   198
[html4 latin1] Ccedil  199
[html4 latin1] Egrave  200
[html4 latin1] Eacute  201
[html4 latin1] Ecirc   202
[html4 latin1] Euml    203
[html4 latin1] Igrave  204
[html4 latin1] Iacute  205
[html4 latin1] Icirc   206
[html4 latin1] Iuml    207
[html4 latin1] ETH     208
[html4 latin1] Ntilde  209
[html4 latin1] Ograve  210
[html4 latin1] Oacute  211
[html4 latin1] Ocirc   212
[html4 latin1] Otilde  213
[html4 latin1] Ouml    214
[html4 latin1] times   215
[html4 latin1] Oslash  216
[html4 latin1] Ugrave  217
[html4 latin1] Uacute  218
[html4 latin1] Ucirc   219
[html4 latin1] Uuml    220
[html4 latin1] Yacute  221
[html4 latin1] THORN   222
[html4 latin1] szlig   223
[html4 latin1] agrave  224
[html4 latin1] aacute  225
[html4 latin1] acirc   226
[html4 latin1] atilde  227
[html4 latin1] auml    228
